162	1
52	0
124	1
145	0
182	1
16	1
178	1
145	1
101	1
101	1
159	1
132	1
145	1
52	1
183	1
22	1
132	1
178	1
22	1
52	1
52	1
162	1
182	1
162	1
132	1
132	1
183	1
182	1
124	1
101	1
162	1
143	1
52	1
145	1
143	1
60	1
178	1
52	1
101	1
132	1
16	1
52	1
101	1
182	1
60	1
22	1
124	1
16	1
22	1
60	1
52	1
162	1
132	1
143	1
60	1
132	1
143	1
16	1
159	1
16	1
16	1
145	1
52	1
60	1
22	1
45	1
178	1
52	1
145	1
45	1
143	1
178	1
45	1
60	1
124	1
22	1
45	1
124	1
124	1
16	1
22	1
45	1
124	1
162	1
22	1
60	1
145	1
45	1
143	1
178	1
60	1
22	1
52	1
22	1
22	1
52	1
162	1
159	1
178	1
52	1
16	1
132	1
162	1
52	1
183	1
16	1
145	1
124	1
124	1
162	1
143	1
22	1
101	1
145	1
52	1
124	1
182	1
178	1
143	1
162	1
132	1
178	1
182	1
101	1
22	1
145	1
159	1
101	1
22	1
52	1
16	1
52	1
45	1
159	1
101	1
22	1
183	1
45	1
101	1
132	1
52	1
132	1
52	1
183	1
162	1
101	1
132	1
101	1
16	1
101	1
101	1
22	1
101	1
143	1
22	1
159	1
52	1
22	1
178	1
143	1
124	1
182	1
22	1
143	1
159	1
52	1
124	1
101	1
178	1
52	1
143	1
182	1
182	1
52	1
101	1
52	1
45	1
101	1
45	1
182	1
178	1
143	1
159	1
143	1
60	1
145	1
182	1
182	1
52	1
145	1
22	1
124	1
182	1
178	1
45	1
22	1
132	1
60	1
182	1
159	1
52	1
52	1
52	1
145	1
183	1
16	1
159	1
101	1
159	1
145	1
143	1
178	1
143	1
52	1
183	1
143	1
145	1
182	1
52	1
145	1
178	1
183	1
183	1
60	1
145	1
132	1
16	1
183	1
183	1
101	1
101	1
178	1
143	1
183	1
124	1
183	1
178	1
143	1
162	1
159	1
182	1
22	1
183	1
132	1
178	1
145	1
45	1
182	1
101	1
52	1
101	1
159	1
183	1
159	1
124	1
183	1
162	1
143	1
159	1
45	1
183	1
101	1
101	1
52	1
16	1
132	1
101	1
52	1
45	1
52	1
124	1
159	1
45	1
143	1
22	1
101	1
22	1
16	1
22	1
101	1
159	1
52	1
162	1
45	1
143	1
162	1
162	1
22	1
143	1
52	1
145	1
45	1
124	1
143	1
45	1
101	1
159	1
178	1
159	1
143	1
183	1
143	1
159	1
178	1
45	1
45	1
182	1
16	1
143	1
178	1
16	1
159	0
22	1
182	1
178	1
145	1
178	1
52	1
159	1
145	1
132	1
162	1
145	1
159	1
52	1
52	1
101	1
143	1
101	1
52	1
178	1
124	1
45	1
143	1
45	1
124	1
22	1
159	1
52	1
52	1
22	1
159	1
101	1
162	1
182	1
145	1
145	1
16	1
143	1
143	1
124	1
52	1
183	1
159	1
178	1
182	1
101	1
16	1
143	1
52	1
145	1
145	0
60	1
101	1
132	1
178	1
145	1
101	1
22	1
124	1
45	1
101	1
52	1
101	1
52	1
132	1
101	1
132	1
45	1
16	1
101	1
22	1
45	1
52	1
52	1
101	1
22	1
162	1
145	1
16	1
52	1
143	1
132	1
182	1
101	1
45	1
178	1
162	1
52	1
145	1
45	1
162	1
52	1
183	1
101	1
22	1
45	1
145	1
22	1
182	1
101	1
145	1
22	1
52	1
132	1
16	1
45	1
124	1
143	1
143	1
132	1
143	1
101	1
124	1
16	1
143	1
52	1
182	1
101	1
159	1
145	1
143	1
178	1
124	1
52	1
183	1
124	1
101	1
183	1
145	1
162	1
52	1
22	1
101	1
60	1
183	1
60	1
101	1
162	1
124	1
52	1
162	1
159	1
145	1
143	1
178	1
178	1
60	1
182	1
132	1
101	1
182	1
101	1
52	1
60	0
162	1
124	1
183	1
183	1
183	1
178	1
52	1
159	1
124	1
45	1
22	1
162	1
60	1
143	1
101	1
132	1
52	1
178	1
52	1
182	1
101	1
143	1
145	1
178	1
145	1
22	1
101	1
16	1
159	1
52	1
182	1
145	1
182	1
178	1
178	1
45	1
182	1
45	1
159	1
124	1
52	1
45	1
145	1
45	1
60	1
183	1
101	1
143	1
143	1
22	1
45	1
52	1
52	1
178	1
101	1
22	1
162	1
22	1
178	1
178	1
22	1
143	1
162	1
162	1
124	1
182	1
52	1
143	1
178	1
52	1
143	1
101	1
101	1
178	1
45	1
178	1
101	1
145	1
16	1
143	1
124	1
101	1
101	1
22	1
45	1
60	1
52	1
143	1
101	1
22	1
145	1
132	1
159	1
52	1
22	1
16	0
60	1
183	1
22	1
22	1
182	1
162	1
183	1
124	1
22	1
178	1
145	1
101	1
101	1
101	1
124	1
52	1
52	1
143	1
22	1
52	1
178	1
45	1
159	1
52	1
159	1
178	1
178	1
101	1
178	1
101	1
22	1
143	1
183	1
182	1
22	1
22	1
162	1
159	1
22	1
22	1
52	1
183	1
101	1
101	1
182	1
45	1
124	1
183	1
182	1
143	1
45	1
178	1
60	1
182	1
159	1
143	1
143	1
52	1
182	1
182	1
101	1
124	1
182	1
159	1
178	1
162	1
22	1
52	1
101	1
52	1
178	1
52	1
22	1
16	1
45	1
143	1
16	1
52	1
101	1
124	1
132	1
101	1
183	1
178	1
101	1
45	1
22	1
183	1
143	1
60	1
178	1
178	1
143	1
178	1
60	1
143	1
182	1
101	1
178	1
52	1
45	1
124	1
45	1
101	1
124	1
124	1
182	1
101	1
52	1
16	1
52	1
101	1
132	1
178	1
182	1
52	1
159	1
52	1
145	1
145	1
145	1
145	1
182	1
145	1
178	1
182	1
45	1
159	1
182	1
101	1
22	1
143	1
60	1
16	1
159	1
124	1
145	1
60	1
145	1
143	1
101	1
22	1
178	1
183	1
182	1
52	1
101	1
182	1
178	1
143	1
182	1
45	1
159	1
132	1
178	1
143	1
183	1
60	1
101	1
101	1
45	1
145	1
45	1
101	1
101	1
143	1
101	1
101	1
101	1
52	1
145	1
16	1
143	1
22	1
101	1
145	1
52	1
159	1
101	1
45	1
162	1
101	1
132	1
124	1
124	1
52	1
45	1
52	1
60	1
52	1
178	1
145	1
182	1
132	1
52	1
143	1
183	1
182	1
178	1
178	1
183	1
16	1
143	1
143	1
16	1
162	1
162	1
101	1
60	1
159	1
159	1
16	1
182	1
132	1
178	1
52	1
178	1
52	1
60	1
101	1
45	1
101	1
159	1
22	1
101	1
145	0
143	1
132	1
183	1
60	0
124	1
182	1
124	1
22	1
124	1
182	1
52	1
178	1
182	1
143	1
101	1
178	1
162	1
143	1
52	1
124	1
45	1
178	1
159	1
16	1
52	1
60	1
22	1
143	1
52	1
159	1
143	1
132	1
182	1
45	1
159	1
101	1
145	1
182	1
132	1
52	1
101	1
183	1
124	1
101	1
143	1
22	1
132	1
182	1
52	1
52	1
60	1
162	1
22	1
45	1
101	1
60	1
45	1
183	1
178	1
22	1
45	1
52	1
182	1
143	1
45	1
159	1
159	1
159	1
162	1
132	1
52	1
145	1
45	1
132	1
143	1
22	1
182	1
60	1
178	1
145	1
52	1
52	1
60	1
182	1
182	1
124	1
45	1
101	1
124	1
159	1
178	1
16	1
22	1
52	1
101	1
22	0
159	1
45	1
178	1
145	1
183	1
132	1
52	1
178	1
52	1
159	1
132	1
52	1
22	1
52	1
124	1
178	1
162	1
45	1
124	1
22	1
183	1
124	1
143	1
183	1
145	1
16	1
162	1
183	1
60	1
101	1
16	1
159	1
178	1
22	1
45	1
22	1
132	1
145	1
159	1
178	1
143	1
22	1
124	1
178	1
178	1
60	1
143	1
16	1
22	1
182	1
143	1
182	1
132	1
145	1
45	1
182	1
45	1
101	1
52	1
22	1
52	1
22	1
52	1
143	1
162	1
182	1
52	1
16	1
183	1
183	1
182	1
145	1
101	1
183	1
143	1
143	1
143	1
183	1
22	1
22	1
22	1
124	1
145	1
132	1
182	0
101	1
178	1
52	0
60	1
52	1
178	1
101	1
22	1
101	1
52	1
101	1
22	1
45	1
159	1
159	1
143	1
124	1
159	1
22	1
143	1
52	1
132	1
182	1
178	1
52	1
101	1
52	1
45	1
60	1
45	1
182	1
159	1
22	1
182	1
159	1
162	1
45	1
52	1
52	1
159	1
178	1
162	1
22	1
178	1
16	1
159	1
143	1
182	1
124	1
178	1
52	1
162	1
52	1
143	1
22	1
143	1
143	1
52	1
182	1
183	1
22	1
143	1
124	1
101	1
101	1
159	1
159	1
22	1
132	1
182	1
45	1
45	1
162	1
143	1
16	1
145	1
16	0
178	1
159	1
183	1
178	1
145	1
52	1
16	1
22	0
182	1
132	1
132	1
124	1
145	1
132	1
182	1
183	1
101	1
22	1
162	1
45	1
145	1
162	1
101	1
143	1
52	1
22	1
132	1
145	1
22	1
124	1
145	1
101	1
162	1
52	1
124	1
101	1
52	1
101	1
143	1
178	1
178	1
159	1
101	1
182	1
101	1
45	1
52	1
45	1
182	1
178	1
22	1
52	1
45	1
143	1
162	1
124	1
162	1
52	1
143	1
132	1
143	1
45	1
101	1
52	0
132	1
159	1
16	1
143	1
143	1
101	1
45	1
145	1
124	1
145	1
52	1
52	1
22	1
45	0
16	1
124	1
143	1
45	1
60	1
16	1
60	1
52	1
124	1
52	1
22	1
183	1
22	1
45	1
132	1
124	1
143	1
45	1
101	1
178	1
145	1
45	1
159	1
22	1
159	1
16	1
178	1
145	1
52	1
16	1
159	1
52	1
101	1
52	1
22	1
101	1
124	1
124	1
178	1
162	1
145	1
52	0
182	1
22	1
52	1
143	1
143	1
143	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
110	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
171	0
57	1
57	1
57	1
57	1
111	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
53	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
57	1
144	1
144	1
29	1
53	1
53	1
90	1
90	1
144	1
144	1
53	1
53	1
29	1
144	1
29	1
53	1
144	1
90	1
172	1
144	1
29	1
29	1
53	1
53	1
47	1
53	1
47	1
90	1
47	1
53	1
53	1
53	1
53	1
172	1
144	1
53	1
53	1
172	1
53	1
53	1
53	1
53	1
172	1
90	1
144	1
144	1
53	1
172	1
90	0
53	1
29	1
53	1
90	1
90	1
29	1
144	1
144	1
144	1
144	1
47	1
47	1
172	0
29	1
29	1
53	1
144	1
53	1
53	1
53	1
144	1
144	1
53	1
29	1
90	1
29	1
53	1
144	1
53	1
53	1
144	1
53	1
90	1
53	1
29	1
29	1
172	1
144	1
172	0
144	1
53	1
29	1
29	1
144	1
53	1
53	1
53	1
53	1
172	1
53	1
151	1
90	0
29	1
29	1
53	1
53	1
144	1
53	1
144	1
144	1
144	1
53	1
29	1
29	1
144	1
53	1
53	1
53	1
172	0
29	1
53	1
53	1
53	1
53	1
29	1
144	1
151	1
172	1
53	1
144	1
29	1
53	1
53	1
144	1
29	1
53	1
29	1
53	1
53	1
172	1
90	1
90	1
151	1
172	1
53	1
53	1
144	1
53	1
172	1
47	1
53	1
29	1
144	1
53	1
47	1
53	1
29	1
172	0
90	1
29	1
53	1
53	1
47	1
90	1
144	1
172	1
144	1
53	1
53	1
53	1
47	1
53	1
53	1
172	1
47	1
90	1
47	1
144	1
53	1
53	1
144	1
172	0
53	1
172	1
53	1
53	1
53	1
47	0
47	1
144	1
144	1
53	1
29	1
29	1
53	1
29	1
144	1
144	1
53	1
53	1
90	1
53	1
144	1
53	1
53	1
144	1
172	0
172	0
90	1
144	1
53	1
90	0
90	1
144	1
53	1
53	1
144	1
53	1
144	1
53	1
53	1
29	1
144	1
53	1
172	1
53	1
53	1
53	1
53	1
53	1
53	1
144	1
144	1
172	1
144	1
172	1
53	1
151	1
29	1
151	1
59	1
47	1
90	1
144	1
47	1
144	1
151	1
53	1
103	0
53	1
144	1
90	1
53	1
151	1
47	1
144	1
144	1
172	0
53	1
144	1
144	1
144	1
172	1
144	1
144	1
29	1
53	1
144	1
53	1
144	1
53	1
53	1
29	1
53	1
47	1
144	0
144	1
53	1
53	1
90	0
172	1
47	1
29	1
47	1
144	1
47	1
53	1
53	1
53	1
53	1
172	1
172	1
53	1
53	1
172	1
53	1
186	1
144	1
47	1
172	1
53	1
53	1
172	1
29	1
144	1
151	1
53	1
144	1
144	1
29	1
144	1
144	1
53	1
90	1
53	1
53	1
53	1
151	1
53	1
53	1
151	1
29	1
53	1
151	1
53	1
53	1
29	1
53	1
53	1
29	1
144	1
29	1
172	1
53	1
90	1
53	1
53	1
47	0
29	1
53	1
53	1
144	1
47	1
90	0
47	1
151	1
53	1
53	1
151	1
53	1
53	1
53	1
53	1
53	1
151	1
53	1
29	1
53	1
144	1
151	1
53	1
144	1
53	1
90	1
47	1
53	1
144	1
144	1
53	1
144	1
29	1
29	1
144	1
53	1
144	1
29	1
90	1
53	1
47	1
53	1
47	1
144	1
172	1
47	1
29	1
144	1
53	1
144	1
144	1
29	1
29	1
144	1
53	1
144	1
53	1
47	0
53	1
47	1
53	1
144	1
47	1
53	1
53	1
90	1
53	1
53	1
172	1
53	1
53	1
90	1
172	1
29	1
144	1
144	1
53	1
53	1
47	1
144	1
53	1
47	1
144	1
47	1
144	1
29	1
47	1
144	1
53	1
53	1
53	1
53	1
53	1
144	1
172	1
144	1
53	1
53	1
144	1
47	1
53	1
29	1
90	1
53	1
144	1
53	1
53	1
29	1
29	1
90	1
144	1
53	1
53	1
29	1
90	1
29	1
151	1
144	1
47	1
29	1
144	1
53	1
29	1
29	1
29	1
29	1
90	1
29	1
53	1
53	1
172	0
53	1
144	1
144	1
144	1
172	1
29	1
29	1
53	1
53	1
144	1
144	1
144	1
47	1
172	1
53	1
53	1
53	1
29	1
144	1
53	0
53	1
144	1
29	1
29	1
172	1
53	1
29	1
144	1
53	1
144	1
144	1
29	1
144	1
172	1
144	1
144	1
53	1
53	1
29	1
47	1
90	1
53	1
47	1
29	1
172	1
29	1
53	1
53	1
29	1
53	1
144	1
144	1
53	1
151	1
29	1
53	1
53	1
53	1
53	1
144	1
144	1
144	1
144	1
53	1
144	1
53	1
53	1
47	1
90	1
53	1
144	1
47	1
172	1
53	1
53	1
53	1
53	1
53	1
29	1
90	1
53	1
172	1
53	1
172	0
53	1
172	0
47	1
151	1
53	1
53	1
29	1
144	1
144	1
144	1
53	1
47	1
144	1
53	1
53	1
144	1
47	1
90	1
144	1
53	1
144	1
29	1
90	1
53	1
53	1
53	1
47	1
53	1
47	1
144	1
144	1
144	1
53	1
53	1
53	1
53	1
172	0
53	1
144	1
53	1
144	1
53	1
53	1
53	1
144	1
151	1
29	1
53	1
144	1
144	0
172	1
29	1
144	1
144	1
53	1
53	1
29	0
29	1
29	1
151	1
144	1
53	1
144	1
172	1
53	1
144	1
29	1
53	1
53	1
53	1
144	1
144	1
29	1
53	1
90	1
144	1
29	1
47	1
144	0
144	1
53	1
144	1
53	1
29	1
172	1
144	1
172	1
53	1
144	1
144	1
90	1
172	0
53	1
172	1
53	1
53	1
144	1
144	1
144	1
47	1
90	1
53	1
144	1
53	1
47	1
53	1
53	1
144	1
53	1
53	1
90	0
151	1
90	1
144	1
53	1
53	1
53	1
53	1
47	1
53	1
53	1
53	1
29	1
29	1
53	1
144	1
53	1
53	1
144	1
144	1
53	1
29	1
53	1
53	1
47	1
53	1
144	1
47	1
29	1
90	1
144	1
53	1
144	1
144	1
53	1
151	1
172	1
53	1
144	1
144	1
53	1
29	1
144	1
144	1
53	1
144	1
172	1
90	1
53	1
29	1
90	1
144	1
90	1
53	1
90	1
172	0
53	1
29	1
144	1
53	1
47	1
53	1
90	1
47	1
144	1
53	1
29	1
47	1
144	1
151	1
29	1
172	1
144	1
151	1
144	1
144	1
144	1
47	1
144	1
53	1
151	1
144	1
90	1
53	1
172	0
47	1
53	1
47	1
144	1
144	1
53	1
29	1
47	1
53	1
53	1
53	1
29	1
144	1
151	1
172	1
144	1
151	1
29	1
151	1
144	1
151	1
53	1
53	1
90	1
144	1
90	1
53	1
172	0
53	1
53	1
53	1
53	1
53	1
144	1
29	1
53	1
144	1
151	1
53	1
53	1
29	1
144	1
53	1
53	1
172	1
47	1
53	1
29	1
53	1
53	1
53	1
144	1
144	1
53	1
29	1
172	1
29	1
151	1
53	1
53	1
144	1
53	1
90	1
53	1
53	1
53	1
90	1
47	1
53	1
47	1
172	1
53	1
172	1
29	1
53	1
53	1
29	1
151	1
144	1
144	1
29	1
53	1
53	1
144	1
144	1
29	1
144	1
53	1
29	1
29	1
90	1
47	1
151	1
144	1
172	0
172	0
29	1
53	1
53	1
47	0
172	1
29	1
47	0
172	1
29	1
144	1
144	1
29	1
172	0
151	1
29	1
53	1
53	1
144	1
144	1
53	1
144	1
29	1
53	1
53	1
151	1
144	1
29	1
144	1
53	1
144	1
29	1
53	1
47	1
53	1
53	1
144	1
144	1
29	1
144	1
144	1
53	1
29	1
144	1
53	1
144	1
172	1
144	1
53	1
144	1
47	1
53	1
53	1
172	1
29	1
53	1
144	1
47	1
29	1
172	1
29	1
172	0
53	1
29	1
53	1
90	1
29	1
53	1
172	1
29	1
172	1
53	1
29	1
144	1
53	1
172	1
29	1
144	1
53	1
29	1
47	1
53	1
29	1
29	1
47	1
144	1
53	1
53	1
47	1
144	1
53	1
53	1
172	1
29	1
144	1
53	1
53	1
53	0
53	1
47	1
53	1
172	1
90	1
53	1
144	1
53	1
29	1
29	1
172	1
90	0
53	1
144	1
29	1
172	1
144	1
144	1
144	1
29	1
53	1
144	1
172	1
144	1
53	1
53	1
47	1
53	1
29	1
53	1
47	1
172	1
53	1
53	1
144	1
47	1
144	1
53	1
172	0
53	1
47	1
53	1
53	1
53	1
144	1
151	1
144	1
90	1
53	1
53	1
47	1
90	1
144	1
90	1
172	1
172	0
172	1
53	1
53	1
29	1
53	1
47	1
151	1
29	1
144	1
151	1
53	1
90	1
53	1
53	1
53	1
53	1
144	1
53	1
90	1
53	1
144	1
144	1
53	1
47	1
47	1
53	1
53	1
53	1
144	1
144	1
29	1
53	1
53	1
172	1
29	1
90	1
144	1
53	1
53	1
90	1
53	1
47	1
172	1
144	1
53	1
172	0
53	1
172	1
144	1
151	1
144	1
29	0
53	1
29	1
29	1
53	1
90	1
144	1
53	1
29	1
53	1
29	1
29	1
144	1
90	1
53	1
47	1
144	1
144	1
144	1
151	1
53	1
172	0
53	1
90	1
151	1
53	1
90	1
90	1
144	1
53	1
53	1
53	1
53	1
172	0
47	1
47	1
53	1
144	1
53	1
29	1
90	0
53	1
53	1
53	1
29	1
53	1
90	1
53	1
29	1
144	1
53	1
144	1
53	1
53	1
144	1
53	1
53	1
144	1
53	1
144	1
144	1
29	1
53	1
53	1
172	0
29	1
53	1
90	1
144	1
53	1
53	1
29	1
144	1
144	1
47	1
29	1
29	1
53	1
172	1
144	1
53	1
53	1
53	1
53	1
53	1
144	1
47	1
144	1
90	1
172	1
172	1
53	1
53	1
53	1
172	1
29	1
144	1
53	1
47	1
53	1
53	1
47	1
29	1
53	1
53	1
53	1
47	1
144	1
29	1
144	1
29	1
53	1
144	1
53	1
172	1
151	1
144	1
53	1
29	1
144	1
29	1
53	1
53	1
144	1
53	0
144	1
144	1
47	0
29	1
144	1
144	1
53	1
144	1
172	1
53	1
29	1
29	1
90	1
29	1
53	1
53	1
53	1
90	0
29	1
53	1
144	1
151	1
144	1
47	1
144	1
47	1
29	1
172	1
53	1
53	1
53	1
144	1
144	1
53	1
53	1
144	1
29	1
144	1
29	1
53	1
90	1
53	1
144	1
53	1
53	1
53	1
53	1
53	1
53	1
53	1
53	1
90	1
53	1
53	1
144	1
53	1
172	1
151	1
53	1
53	1
47	1
144	1
144	1
53	1
53	1
172	1
53	1
144	1
151	0
88	1
29	1
53	1
53	1
53	1
53	1
90	1
144	1
53	1
47	1
53	1
29	1
53	1
53	1
53	1
53	1
29	1
144	1
